westminster-parliamentary-constituency	name	start-date	end-date
220	Barnsley Central	2010-04-12	
221	Barnsley East	2010-04-12	
222	Don Valley	2010-04-12	
223	Doncaster Central	2010-04-12	
224	Doncaster North	2010-04-12	
225	Penistone and Stocksbridge	2010-04-12	
226	Rother Valley	2010-04-12	
227	Rotherham	2010-04-12	
228	Sheffield, Brightside and Hillsborough	2010-04-12	
229	Sheffield Central	2010-04-12	
230	Sheffield, Hallam	2010-04-12	
231	Sheffield, Heeley	2010-04-12	
232	Sheffield South East	2010-04-12	
233	Wentworth and Dearne	2010-04-12	
234	Blaydon	2010-04-12	
235	Gateshead	2010-04-12	
236	Houghton and Sunderland South	2010-04-12	
237	Jarrow	2010-04-12	
238	Newcastle upon Tyne Central	2010-04-12	
239	Newcastle upon Tyne East	2010-04-12	
240	Newcastle upon Tyne North	2010-04-12	
241	North Tyneside	2010-04-12	
242	South Shields	2010-04-12	
243	Sunderland Central	2010-04-12	
244	Tynemouth	2010-04-12	
245	Washington and Sunderland West	2010-04-12	
246	Aldridge-Brownhills	2010-04-12	
247	Birmingham, Edgbaston	2010-04-12	
248	Birmingham, Erdington	2010-04-12	
249	Birmingham, Hall Green	2010-04-12	
250	Birmingham, Hodge Hill	2010-04-12	
251	Birmingham, Ladywood	2010-04-12	
252	Birmingham, Northfield	2010-04-12	
253	Birmingham, Perry Barr	2010-04-12	
254	Birmingham, Selly Oak	2010-04-12	
255	Birmingham,Yardley	2010-04-12	
256	Coventry North East	2010-04-12	
257	Coventry North West	2010-04-12	
258	Coventry South	2010-04-12	
259	Dudley North	2010-04-12	
260	Dudley South	2010-04-12	
261	Halesowen and Rowley Regis	2010-04-12	
262	Meriden	2010-04-12	
263	Solihull	2010-04-12	
264	Stourbridge	2010-04-12	
265	Sutton Coldfield	2010-04-12	
266	Walsall North	2010-04-12	
267	Walsall South	2010-04-12	
268	Warley	2010-04-12	
269	West Bromwich East	2010-04-12	
270	West Bromwich West	2010-04-12	
271	Wolverhampton North East	2010-04-12	
272	Wolverhampton South East	2010-04-12	
273	Wolverhampton South West	2010-04-12	
274	Batley and Spen	2010-04-12	
275	Bradford East	2010-04-12	
276	Bradford South	2010-04-12	
277	Bradford West	2010-04-12	
278	Calder Valley	2010-04-12	
279	Colne Valley	2010-04-12	
280	Dewsbury	2010-04-12	
281	Elmet and Rothwell	2010-04-12	
282	Halifax	2010-04-12	
283	Hemsworth	2010-04-12	
284	Huddersfield	2010-04-12	
285	Keighley	2010-04-12	
286	Leeds Central	2010-04-12	
287	Leeds East	2010-04-12	
288	Leeds North East	2010-04-12	
289	Leeds North West	2010-04-12	
290	Leeds West	2010-04-12	
291	Morley and Outwood	2010-04-12	
292	Normanton, Pontefract and Castleford	2010-04-12	
293	Pudsey	2010-04-12	
294	Shipley	2010-04-12	
295	Wakefield	2010-04-12	
296	Bath	2010-04-12	
297	North East Somerset	2010-04-12	
298	Bedford	2010-04-12	
299	Luton North	2010-04-12	
300	Luton South	2010-04-12	
301	Mid Bedfordshire	2010-04-12	
302	North East Bedfordshire	2010-04-12	
303	South West Bedfordshire	2010-04-12	
304	Bracknell	2010-04-12	
305	Maidenhead	2010-04-12	
306	Newbury	2010-04-12	
307	Reading East	2010-04-12	
308	Reading West	2010-04-12	
309	Slough	2010-04-12	
310	Windsor	2010-04-12	
311	Wokingham	2010-04-12	
312	Bristol East	2010-04-12	
313	Bristol North West	2010-04-12	
314	Bristol South	2010-04-12	
315	Bristol West	2010-04-12	
316	Aylesbury	2010-04-12	
317	Beaconsfield	2010-04-12	
318	Buckingham	2010-04-12	
319	Chesham and Amersham	2010-04-12	
320	Wycombe	2010-04-12	
321	Cambridge	2010-04-12	
322	Huntingdon	2010-04-12	
323	North East Cambridgeshire	2010-04-12	
324	North West Cambridgeshire	2010-04-12	
325	Peterborough	2010-04-12	
326	South Cambridgeshire	2010-04-12	
327	South East Cambridgeshire	2010-04-12	
328	City of Chester	2010-04-12	
329	Congleton	2010-04-12	
330	Crewe and Nantwich	2010-04-12	
331	Eddisbury	2010-04-12	
332	Ellesmere Port and Neston	2010-04-12	
333	Halton	2010-04-12	
334	Macclesfield	2010-04-12	
335	Tatton	2010-04-12	
336	Weaver Vale	2010-04-12	
337	Camborne and Redruth	2010-04-12	
338	North Cornwall	2010-04-12	
339	South East Cornwall	2010-04-12	
340	St Austell and Newquay	2010-04-12	
341	St Ives	2010-04-12	
342	Truro and Falmouth	2010-04-12	
343	Barrow and Furness	2010-04-12	
344	Carlisle	2010-04-12	
345	Copeland	2010-04-12	
346	Penrith and The Border	2010-04-12	
347	Westmorland and Lonsdale	2010-04-12	
348	Workington	2010-04-12	
349	Amber Valley	2010-04-12	
350	Bolsover	2010-04-12	
351	Chesterfield	2010-04-12	
352	Derby North	2010-04-12	
353	Derby South	2010-04-12	
354	Derbyshire Dales	2010-04-12	
355	Erewash	2010-04-12	
356	High Peak	2010-04-12	
357	Mid Derbyshire	2010-04-12	
358	North East Derbyshire	2010-04-12	
359	South Derbyshire	2010-04-12	
360	Central Devon	2010-04-12	
361	East Devon	2010-04-12	
362	Exeter	2010-04-12	
363	Newton Abbot	2010-04-12	
364	North Devon	2010-04-12	
365	Plymouth, Moor View	2010-04-12	
366	Plymouth, Sutton and Devonport	2010-04-12	
367	South West Devon	2010-04-12	
368	Tiverton and Honiton	2010-04-12	
369	Torbay	2010-04-12	
370	Torridge and West Devon	2010-04-12	
371	Totnes	2010-04-12	
372	Bournemouth East	2010-04-12	
373	Bournemouth West	2010-04-12	
374	Christchurch	2010-04-12	
375	Mid Dorset and North Poole	2010-04-12	
376	North Dorset	2010-04-12	
377	Poole	2010-04-12	
378	South Dorset	2010-04-12	
379	West Dorset	2010-04-12	
380	Bishop Auckland	2010-04-12	
381	City of Durham	2010-04-12	
382	Darlington	2010-04-12	
383	Easington	2010-04-12	
384	North Durham	2010-04-12	
385	North West Durham	2010-04-12	
386	Sedgefield	2010-04-12	
387	Beverley and Holderness	2010-04-12	
388	Brigg and Goole	2010-04-12	
389	Cleethorpes	2010-04-12	
390	East Yorkshire	2010-04-12	
391	Great Grimsby	2010-04-12	
392	Haltemprice and Howden	2010-04-12	
393	Kingston upon Hull East	2010-04-12	
394	Kingston upon Hull North	2010-04-12	
395	Kingston upon Hull West and Hessle	2010-04-12	
396	Scunthorpe	2010-04-12	
397	Bexhill and Battle	2010-04-12	
398	Brighton, Kemptown	2010-04-12	
399	Brighton, Pavilion	2010-04-12	
400	Eastbourne	2010-04-12	
401	Hastings and Rye	2010-04-12	
402	Hove	2010-04-12	
403	Lewes	2010-04-12	
404	Wealden	2010-04-12	
405	Basildon and Billericay	2010-04-12	
406	Braintree	2010-04-12	
407	Brentwood and Ongar	2010-04-12	
408	Castle Point	2010-04-12	
409	Chelmsford	2010-04-12	
410	Clacton	2010-04-12	
411	Colchester	2010-04-12	
412	Epping Forest	2010-04-12	
413	Harlow	2010-04-12	
414	Harwich and North Essex	2010-04-12	
415	Maldon	2010-04-12	
416	Rayleigh and Wickford	2010-04-12	
417	Rochford and Southend East	2010-04-12	
418	Saffron Walden	2010-04-12	
419	South Basildon and East Thurrock	2010-04-12	
420	Southend West	2010-04-12	
421	Thurrock	2010-04-12	
422	Witham	2010-04-12	
423	Cheltenham	2010-04-12	
424	Forest of Dean	2010-04-12	
425	Gloucester	2010-04-12	
426	Stroud	2010-04-12	
427	Tewkesbury	2010-04-12	
428	The Cotswolds	2010-04-12	
429	Aldershot	2010-04-12	
430	Basingstoke	2010-04-12	
431	East Hampshire	2010-04-12	
432	Eastleigh	2010-04-12	
433	Fareham	2010-04-12	
434	Gosport	2010-04-12	
435	Havant	2010-04-12	
436	Meon Valley	2010-04-12	
437	New Forest East	2010-04-12	
438	New Forest West	2010-04-12	
439	North East Hampshire	2010-04-12	
440	North West Hampshire	2010-04-12	
441	Romsey and Southampton North	2010-04-12	
442	Southampton, Itchen	2010-04-12	
443	Southampton, Test	2010-04-12	
444	Winchester	2010-04-12	
445	Hartlepool	2010-04-12	
446	Hereford and South Herefordshire	2010-04-12	
447	North Herefordshire	2010-04-12	
448	Broxbourne	2010-04-12	
449	Hemel Hempstead	2010-04-12	
450	Hertford and Stortford	2010-04-12	
451	Hertsmere	2010-04-12	
452	Hitchin and Harpenden	2010-04-12	
453	North East Hertfordshire	2010-04-12	
454	South West Hertfordshire	2010-04-12	
455	St Albans	2010-04-12	
456	Stevenage	2010-04-12	
457	Watford	2010-04-12	
458	Welwyn Hatfield	2010-04-12	
459	Isle of Wight	2010-04-12	
460	Ashford	2010-04-12	
461	Canterbury	2010-04-12	
462	Chatham and Aylesford	2010-04-12	
463	Dartford	2010-04-12	
464	Dover	2010-04-12	
465	Faversham and Mid Kent	2010-04-12	
466	Folkestone and Hythe	2010-04-12	
467	Gillingham and Rainham	2010-04-12	
468	Gravesham	2010-04-12	
469	Maidstone and The Weald	2010-04-12	
470	North Thanet	2010-04-12	
471	Rochester and Strood	2010-04-12	
472	Sevenoaks	2010-04-12	
473	Sittingbourne and Sheppey	2010-04-12	
474	South Thanet	2010-04-12	
475	Tonbridge and Malling	2010-04-12	
476	Tunbridge Wells	2010-04-12	
477	Blackburn	2010-04-12	
478	Blackpool North and Cleveleys	2010-04-12	
479	Blackpool South	2010-04-12	
480	Burnley	2010-04-12	
481	Chorley	2010-04-12	
482	Fylde	2010-04-12	
483	Hyndburn	2010-04-12	
484	Lancaster and Fleetwood	2010-04-12	
485	Morecambe and Lunesdale	2010-04-12	
486	Pendle	2010-04-12	
487	Preston	2010-04-12	
488	Ribble Valley	2010-04-12	
489	Rossendale and Darwen	2010-04-12	
490	South Ribble	2010-04-12	
491	West Lancashire	2010-04-12	
492	Wyre and Preston North	2010-04-12	
493	Leicester East	2010-04-12	
494	Leicester South	2010-04-12	
495	Leicester West	2010-04-12	
496	Bosworth	2010-04-12	
497	Charnwood	2010-04-12	
498	Harborough	2010-04-12	
499	Loughborough	2010-04-12	
500	North West Leicestershire	2010-04-12	
501	Rutland and Melton	2010-04-12	
502	South Leicestershire	2010-04-12	
503	Boston and Skegness	2010-04-12	
504	Gainsborough	2010-04-12	
505	Grantham and Stamford	2010-04-12	
506	Lincoln	2010-04-12	
507	Louth and Horncastle	2010-04-12	
508	Sleaford and North Hykeham	2010-04-12	
509	South Holland and The Deepings	2010-04-12	
510	Middlesbrough	2010-04-12	
511	Middlesbrough South and East Cleveland	2010-04-12	
512	Redcar	2010-04-12	
513	Milton Keynes North	2010-04-12	
514	Milton Keynes South	2010-04-12	
515	Broadland	2010-04-12	
516	Great Yarmouth	2010-04-12	
517	Mid Norfolk	2010-04-12	
518	North Norfolk	2010-04-12	
519	North West Norfolk	2010-04-12	
520	Norwich North	2010-04-12	
521	Norwich South	2010-04-12	
522	South Norfolk	2010-04-12	
523	South West Norfolk	2010-04-12	
524	Corby	2010-04-12	
525	Daventry	2010-04-12	
526	Kettering	2010-04-12	
527	Northampton North	2010-04-12	
528	Northampton South	2010-04-12	
529	South Northamptonshire	2010-04-12	
530	Wellingborough	2010-04-12	
531	North Somerset	2010-04-12	
532	Weston-Super-Mare	2010-04-12	
533	Berwick-upon-Tweed	2010-04-12	
534	Blyth Valley	2010-04-12	
535	Hexham	2010-04-12	
536	Wansbeck	2010-04-12	
537	Harrogate and Knaresborough	2010-04-12	
538	Richmond	2010-04-12	
539	Scarborough and Whitby	2010-04-12	
540	Selby and Ainsty	2010-04-12	
541	Skipton and Ripon	2010-04-12	
542	Thirsk and Malton	2010-04-12	
543	Nottingham East	2010-04-12	
544	Nottingham North	2010-04-12	
545	Nottingham South	2010-04-12	
546	Ashfield	2010-04-12	
547	Bassetlaw	2010-04-12	
548	Broxtowe	2010-04-12	
549	Gedling	2010-04-12	
550	Mansfield	2010-04-12	
551	Newark	2010-04-12	
552	Rushcliffe	2010-04-12	
553	Sherwood	2010-04-12	
554	Banbury	2010-04-12	
555	Henley	2010-04-12	
556	Oxford East	2010-04-12	
557	Oxford West and Abingdon	2010-04-12	
558	Wantage	2010-04-12	
559	Witney	2010-04-12	
560	Portsmouth North	2010-04-12	
561	Portsmouth South	2010-04-12	
562	Ludlow	2010-04-12	
563	North Shropshire	2010-04-12	
564	Shrewsbury and Atcham	2010-04-12	
565	Telford	2010-04-12	
566	The Wrekin	2010-04-12	
567	Bridgwater and West Somerset	2010-04-12	
568	Somerton and Frome	2010-04-12	
569	Taunton Deane	2010-04-12	
570	Wells	2010-04-12	
571	Yeovil	2010-04-12	
572	Filton and Bradley Stoke	2010-04-12	
573	Kingswood	2010-04-12	
574	Thornbury and Yate	2010-04-12	
575	Burton	2010-04-12	
576	Cannock Chase	2010-04-12	
577	Lichfield	2010-04-12	
578	Newcastle-under-Lyme	2010-04-12	
579	South Staffordshire	2010-04-12	
580	Stafford	2010-04-12	
581	Staffordshire Moorlands	2010-04-12	
582	Stoke-on-Trent Central	2010-04-12	
583	Stoke-on-Trent North	2010-04-12	
584	Stoke-on-Trent South	2010-04-12	
585	Stone	2010-04-12	
586	Tamworth	2010-04-12	
587	Stockton North	2010-04-12	
588	Stockton South	2010-04-12	
589	Bury St Edmunds	2010-04-12	
590	Central Suffolk and North Ipswich	2010-04-12	
591	Ipswich	2010-04-12	
592	South Suffolk	2010-04-12	
593	Suffolk Coastal	2010-04-12	
594	Waveney	2010-04-12	
595	West Suffolk	2010-04-12	
596	East Surrey	2010-04-12	
597	Epsom and Ewell	2010-04-12	
598	Esher and Walton	2010-04-12	
599	Guildford	2010-04-12	
600	Mole Valley	2010-04-12	
601	Reigate	2010-04-12	
602	Runnymede and Weybridge	2010-04-12	
603	South West Surrey	2010-04-12	
604	Spelthorne	2010-04-12	
605	Surrey Heath	2010-04-12	
606	Woking	2010-04-12	
607	North Swindon	2010-04-12	
608	South Swindon	2010-04-12	
609	Warrington North	2010-04-12	
610	Warrington South	2010-04-12	
611	Kenilworth and Southam	2010-04-12	
612	North Warwickshire	2010-04-12	
613	Nuneaton	2010-04-12	
614	Rugby	2010-04-12	
615	Stratford-on-Avon	2010-04-12	
616	Warwick and Leamington	2010-04-12	
617	Arundel and South Downs	2010-04-12	
618	Bognor Regis and Littlehampton	2010-04-12	
619	Chichester	2010-04-12	
620	Crawley	2010-04-12	
621	East Worthing and Shoreham	2010-04-12	
622	Horsham	2010-04-12	
623	Mid Sussex	2010-04-12	
624	Worthing West	2010-04-12	
625	Chippenham	2010-04-12	
626	Devizes	2010-04-12	
627	North Wiltshire	2010-04-12	
628	Salisbury	2010-04-12	
629	South West Wiltshire	2010-04-12	
630	Bromsgrove	2010-04-12	
631	Mid Worcestershire	2010-04-12	
632	Redditch	2010-04-12	
633	West Worcestershire	2010-04-12	
634	Worcester	2010-04-12	
635	Wyre Forest	2010-04-12	
636	York Central	2010-04-12	
637	York Outer	2010-04-12	
