westminster-parliamentary-constituency	name	start-date	end-date
403	Brentwood and Ongar	2010-04-12	
563	Bridgwater and West Somerset	2010-04-12	
384	Brigg and Goole	2010-04-12	
394	Brighton, Kemptown	2010-04-12	
395	Brighton, Pavilion	2010-04-12	
308	Bristol East	2010-04-12	
309	Bristol North West	2010-04-12	
310	Bristol South	2010-04-12	
311	Bristol West	2010-04-12	
511	Broadland	2010-04-12	
118	Bromley and Chislehurst	2010-04-12	
626	Bromsgrove	2010-04-12	
444	Broxbourne	2010-04-12	
544	Broxtowe	2010-04-12	
314	Buckingham	2010-04-12	
476	Burnley	2010-04-12	
571	Burton	2010-04-12	
180	Bury North	2010-04-12	
181	Bury South	2010-04-12	
585	Bury St Edmunds	2010-04-12	
274	Calder Valley	2010-04-12	
152	Camberwell and Peckham	2010-04-12	
333	Camborne and Redruth	2010-04-12	
317	Cambridge	2010-04-12	
572	Cannock Chase	2010-04-12	
457	Canterbury	2010-04-12	
340	Carlisle	2010-04-12	
165	Carshalton and Wallington	2010-04-12	
404	Castle Point	2010-04-12	
356	Central Devon	2010-04-12	
586	Central Suffolk and North Ipswich	2010-04-12	
493	Charnwood	2010-04-12	
458	Chatham and Aylesford	2010-04-12	
182	Cheadle	2010-04-12	
405	Chelmsford	2010-04-12	
134	Chelsea and Fulham	2010-04-12	
419	Cheltenham	2010-04-12	
315	Chesham and Amersham	2010-04-12	
347	Chesterfield	2010-04-12	
615	Chichester	2010-04-12	
160	Chingford and Woodford Green	2010-04-12	
621	Chippenham	2010-04-12	
105	Chipping Barnet	2010-04-12	
477	Chorley	2010-04-12	
370	Christchurch	2010-04-12	
172	Cities of London and Westminster	2010-04-12	
324	City of Chester	2010-04-12	
377	City of Durham	2010-04-12	
406	Clacton	2010-04-12	
385	Cleethorpes	2010-04-12	
407	Colchester	2010-04-12	
275	Colne Valley	2010-04-12	
325	Congleton	2010-04-12	
341	Copeland	2010-04-12	
520	Corby	2010-04-12	
252	Coventry North East	2010-04-12	
253	Coventry North West	2010-04-12	
254	Coventry South	2010-04-12	
616	Crawley	2010-04-12	
326	Crewe and Nantwich	2010-04-12	
123	Croydon Central	2010-04-12	
124	Croydon North	2010-04-12	
125	Croydon South	2010-04-12	
102	Dagenham and Rainham	2010-04-12	
378	Darlington	2010-04-12	
459	Dartford	2010-04-12	
521	Daventry	2010-04-12	
183	Denton and Reddish	2010-04-12	
348	Derby North	2010-04-12	
349	Derby South	2010-04-12	
350	Derbyshire Dales	2010-04-12	
622	Devizes	2010-04-12	
276	Dewsbury	2010-04-12	
218	Don Valley	2010-04-12	
219	Doncaster Central	2010-04-12	
220	Doncaster North	2010-04-12	
460	Dover	2010-04-12	
255	Dudley North	2010-04-12	
256	Dudley South	2010-04-12	
153	Dulwich and West Norwood	2010-04-12	
126	Ealing Central and Acton	2010-04-12	
127	Ealing North	2010-04-12	
128	Ealing, Southall	2010-04-12	
379	Easington	2010-04-12	
357	East Devon	2010-04-12	
158	East Ham	2010-04-12	
427	East Hampshire	2010-04-12	
592	East Surrey	2010-04-12	
617	East Worthing and Shoreham	2010-04-12	
386	East Yorkshire	2010-04-12	
396	Eastbourne	2010-04-12	
428	Eastleigh	2010-04-12	
327	Eddisbury	2010-04-12	
129	Edmonton	2010-04-12	
328	Ellesmere Port and Neston	2010-04-12	
277	Elmet and Rothwell	2010-04-12	
109	Eltham	2010-04-12	
130	Enfield North	2010-04-12	
131	Enfield, Southgate	2010-04-12	
408	Epping Forest	2010-04-12	
593	Epsom and Ewell	2010-04-12	
351	Erewash	2010-04-12	
110	Erith and Thamesmead	2010-04-12	
594	Esher and Walton	2010-04-12	
358	Exeter	2010-04-12	
429	Fareham	2010-04-12	
461	Faversham and Mid Kent	2010-04-12	
145	Feltham and Heston	2010-04-12	
568	Filton and Bradley Stoke	2010-04-12	
106	Finchley and Golders Green	2010-04-12	
462	Folkestone and Hythe	2010-04-12	
420	Forest of Dean	2010-04-12	
478	Fylde	2010-04-12	
500	Gainsborough	2010-04-12	
203	Garston and Halewood	2010-04-12	
231	Gateshead	2010-04-12	
545	Gedling	2010-04-12	
463	Gillingham and Rainham	2010-04-12	
421	Gloucester	2010-04-12	
430	Gosport	2010-04-12	
501	Grantham and Stamford	2010-04-12	
464	Gravesham	2010-04-12	
387	Great Grimsby	2010-04-12	
512	Great Yarmouth	2010-04-12	
111	Greenwich and Woolwich	2010-04-12	
595	Guildford	2010-04-12	
132	Hackney North and Stoke Newington	2010-04-12	
133	Hackney South and Shoreditch	2010-04-12	
257	Halesowen and Rowley Regis	2010-04-12	
278	Halifax	2010-04-12	
388	Haltemprice and Howden	2010-04-12	
329	Halton	2010-04-12	
135	Hammersmith	2010-04-12	
115	Hampstead and Kilburn	2010-04-12	
494	Harborough	2010-04-12	
409	Harlow	2010-04-12	
533	Harrogate and Knaresborough	2010-04-12	
139	Harrow East	2010-04-12	
140	Harrow West	2010-04-12	
441	Hartlepool	2010-04-12	
410	Harwich and North Essex	2010-04-12	
397	Hastings and Rye	2010-04-12	
431	Havant	2010-04-12	
141	Hayes and Harlington	2010-04-12	
184	Hazel Grove	2010-04-12	
445	Hemel Hempstead	2010-04-12	
279	Hemsworth	2010-04-12	
107	Hendon	2010-04-12	
551	Henley	2010-04-12	
442	Hereford and South Herefordshire	2010-04-12	
446	Hertford and Stortford	2010-04-12	
447	Hertsmere	2010-04-12	
531	Hexham	2010-04-12	
185	Heywood and Middleton	2010-04-12	
352	High Peak	2010-04-12	
448	Hitchin and Harpenden	2010-04-12	
116	Holborn and St Pancras	2010-04-12	
103	Hornchurch and Upminster	2010-04-12	
137	Hornsey and Wood Green	2010-04-12	
618	Horsham	2010-04-12	
232	Houghton and Sunderland South	2010-04-12	
398	Hove	2010-04-12	
280	Huddersfield	2010-04-12	
318	Huntingdon	2010-04-12	
479	Hyndburn	2010-04-12	
161	Ilford North	2010-04-12	
162	Ilford South	2010-04-12	
587	Ipswich	2010-04-12	
455	Isle of Wight	2010-04-12	
146	Islington North	2010-04-12	
147	Islington South and Finsbury	2010-04-12	
233	Jarrow	2010-04-12	
281	Keighley	2010-04-12	
607	Kenilworth and Southam	2010-04-12	
136	Kensington	2010-04-12	
522	Kettering	2010-04-12	
148	Kingston and Surbiton	2010-04-12	
389	Kingston upon Hull East	2010-04-12	
390	Kingston upon Hull North	2010-04-12	
391	Kingston upon Hull West and Hessle	2010-04-12	
569	Kingswood	2010-04-12	
204	Knowsley	2010-04-12	
480	Lancaster and Fleetwood	2010-04-12	
282	Leeds Central	2010-04-12	
283	Leeds East	2010-04-12	
284	Leeds North East	2010-04-12	
285	Leeds North West	2010-04-12	
286	Leeds West	2010-04-12	
489	Leicester East	2010-04-12	
490	Leicester South	2010-04-12	
491	Leicester West	2010-04-12	
186	Leigh	2010-04-12	
399	Lewes	2010-04-12	
120	Lewisham East	2010-04-12	
121	Lewisham West and Penge	2010-04-12	
119	Lewisham, Deptford	2010-04-12	
163	Leyton and Wanstead	2010-04-12	
573	Lichfield	2010-04-12	
502	Lincoln	2010-04-12	
205	Liverpool, Riverside	2010-04-12	
206	Liverpool, Walton	2010-04-12	
207	Liverpool, Wavertree	2010-04-12	
208	Liverpool, West Derby	2010-04-12	
495	Loughborough	2010-04-12	
503	Louth and Horncastle	2010-04-12	
558	Ludlow	2010-04-12	
295	Luton North	2010-04-12	
296	Luton South	2010-04-12	
330	Macclesfield	2010-04-12	
301	Maidenhead	2010-04-12	
465	Maidstone and The Weald	2010-04-12	
187	Makerfield	2010-04-12	
411	Maldon	2010-04-12	
188	Manchester Central	2010-04-12	
189	Manchester, Gorton	2010-04-12	
190	Manchester, Withington	2010-04-12	
546	Mansfield	2010-04-12	
432	Meon Valley	2010-04-12	
258	Meriden	2010-04-12	
297	Mid Bedfordshire	2010-04-12	
353	Mid Derbyshire	2010-04-12	
371	Mid Dorset and North Poole	2010-04-12	
513	Mid Norfolk	2010-04-12	
619	Mid Sussex	2010-04-12	
627	Mid Worcestershire	2010-04-12	
506	Middlesbrough	2010-04-12	
507	Middlesbrough South and East Cleveland	2010-04-12	
509	Milton Keynes North	2010-04-12	
510	Milton Keynes South	2010-04-12	
156	Mitcham and Morden	2010-04-12	
596	Mole Valley	2010-04-12	
481	Morecambe and Lunesdale	2010-04-12	
287	Morley and Outwood	2010-04-12	
433	New Forest East	2010-04-12	
434	New Forest West	2010-04-12	
547	Newark	2010-04-12	
302	Newbury	2010-04-12	
234	Newcastle upon Tyne Central	2010-04-12	
235	Newcastle upon Tyne East	2010-04-12	
236	Newcastle upon Tyne North	2010-04-12	
574	Newcastle-under-Lyme	2010-04-12	
359	Newton Abbot	2010-04-12	
288	Normanton, Pontefract and Castleford	2010-04-12	
334	North Cornwall	2010-04-12	
360	North Devon	2010-04-12	
372	North Dorset	2010-04-12	
380	North Durham	2010-04-12	
298	North East Bedfordshire	2010-04-12	
319	North East Cambridgeshire	2010-04-12	
354	North East Derbyshire	2010-04-12	
435	North East Hampshire	2010-04-12	
449	North East Hertfordshire	2010-04-12	
293	North East Somerset	2010-04-12	
443	North Herefordshire	2010-04-12	
514	North Norfolk	2010-04-12	
559	North Shropshire	2010-04-12	
527	North Somerset	2010-04-12	
603	North Swindon	2010-04-12	
466	North Thanet	2010-04-12	
237	North Tyneside	2010-04-12	
608	North Warwickshire	2010-04-12	
320	North West Cambridgeshire	2010-04-12	
381	North West Durham	2010-04-12	
436	North West Hampshire	2010-04-12	
496	North West Leicestershire	2010-04-12	
515	North West Norfolk	2010-04-12	
623	North Wiltshire	2010-04-12	
523	Northampton North	2010-04-12	
524	Northampton South	2010-04-12	
516	Norwich North	2010-04-12	
517	Norwich South	2010-04-12	
539	Nottingham East	2010-04-12	
540	Nottingham North	2010-04-12	
541	Nottingham South	2010-04-12	
609	Nuneaton	2010-04-12	
112	Old Bexley and Sidcup	2010-04-12	
191	Oldham East and Saddleworth	2010-04-12	
192	Oldham West and Royton	2010-04-12	
122	Orpington	2010-04-12	
552	Oxford East	2010-04-12	
553	Oxford West and Abingdon	2010-04-12	
482	Pendle	2010-04-12	
221	Penistone and Stocksbridge	2010-04-12	
342	Penrith and The Border	2010-04-12	
321	Peterborough	2010-04-12	
361	Plymouth, Moor View	2010-04-12	
362	Plymouth, Sutton and Devonport	2010-04-12	
373	Poole	2010-04-12	
168	Poplar and Limehouse	2010-04-12	
556	Portsmouth North	2010-04-12	
557	Portsmouth South	2010-04-12	
483	Preston	2010-04-12	
289	Pudsey	2010-04-12	
170	Putney	2010-04-12	
412	Rayleigh and Wickford	2010-04-12	
303	Reading East	2010-04-12	
304	Reading West	2010-04-12	
508	Redcar	2010-04-12	
628	Redditch	2010-04-12	
597	Reigate	2010-04-12	
484	Ribble Valley	2010-04-12	
534	Richmond (Yorks)	2010-04-12	
149	Richmond Park	2010-04-12	
193	Rochdale	2010-04-12	
467	Rochester and Strood	2010-04-12	
413	Rochford and Southend East	2010-04-12	
104	Romford	2010-04-12	
437	Romsey and Southampton North	2010-04-12	
485	Rossendale and Darwen	2010-04-12	
222	Rother Valley	2010-04-12	
223	Rotherham	2010-04-12	
610	Rugby	2010-04-12	
142	Ruislip, Northwood and Pinner	2010-04-12	
598	Runnymede and Weybridge	2010-04-12	
548	Rushcliffe	2010-04-12	
497	Rutland and Melton	2010-04-12	
414	Saffron Walden	2010-04-12	
194	Salford and Eccles	2010-04-12	
624	Salisbury	2010-04-12	
535	Scarborough and Whitby	2010-04-12	
392	Scunthorpe	2010-04-12	
382	Sedgefield	2010-04-12	
209	Sefton Central	2010-04-12	
536	Selby and Ainsty	2010-04-12	
468	Sevenoaks	2010-04-12	
225	Sheffield Central	2010-04-12	
228	Sheffield South East	2010-04-12	
224	Sheffield, Brightside and Hillsborough	2010-04-12	
226	Sheffield, Hallam	2010-04-12	
227	Sheffield, Heeley	2010-04-12	
549	Sherwood	2010-04-12	
290	Shipley	2010-04-12	
560	Shrewsbury and Atcham	2010-04-12	
469	Sittingbourne and Sheppey	2010-04-12	
537	Skipton and Ripon	2010-04-12	
504	Sleaford and North Hykeham	2010-04-12	
305	Slough	2010-04-12	
259	Solihull	2010-04-12	
564	Somerton and Frome	2010-04-12	
415	South Basildon and East Thurrock	2010-04-12	
322	South Cambridgeshire	2010-04-12	
355	South Derbyshire	2010-04-12	
374	South Dorset	2010-04-12	
323	South East Cambridgeshire	2010-04-12	
335	South East Cornwall	2010-04-12	
505	South Holland and The Deepings	2010-04-12	
498	South Leicestershire	2010-04-12	
518	South Norfolk	2010-04-12	
525	South Northamptonshire	2010-04-12	
486	South Ribble	2010-04-12	
238	South Shields	2010-04-12	
575	South Staffordshire	2010-04-12	
588	South Suffolk	2010-04-12	
604	South Swindon	2010-04-12	
470	South Thanet	2010-04-12	
299	South West Bedfordshire	2010-04-12	
363	South West Devon	2010-04-12	
450	South West Hertfordshire	2010-04-12	
519	South West Norfolk	2010-04-12	
599	South West Surrey	2010-04-12	
625	South West Wiltshire	2010-04-12	
438	Southampton, Itchen	2010-04-12	
439	Southampton, Test	2010-04-12	
416	Southend West	2010-04-12	
210	Southport	2010-04-12	
600	Spelthorne	2010-04-12	
451	St Albans	2010-04-12	
336	St Austell and Newquay	2010-04-12	
211	St Helens North	2010-04-12	
212	St Helens South and Whiston	2010-04-12	
337	St Ives	2010-04-12	
576	Stafford	2010-04-12	
577	Staffordshire Moorlands	2010-04-12	
195	Stalybridge and Hyde	2010-04-12	
452	Stevenage	2010-04-12	
196	Stockport	2010-04-12	
583	Stockton North	2010-04-12	
584	Stockton South	2010-04-12	
578	Stoke-on-Trent Central	2010-04-12	
579	Stoke-on-Trent North	2010-04-12	
580	Stoke-on-Trent South	2010-04-12	
581	Stone	2010-04-12	
260	Stourbridge	2010-04-12	
611	Stratford-on-Avon	2010-04-12	
154	Streatham	2010-04-12	
197	Stretford and Urmston	2010-04-12	
422	Stroud	2010-04-12	
589	Suffolk Coastal	2010-04-12	
239	Sunderland Central	2010-04-12	
601	Surrey Heath	2010-04-12	
166	Sutton and Cheam	2010-04-12	
261	Sutton Coldfield	2010-04-12	
582	Tamworth	2010-04-12	
331	Tatton	2010-04-12	
565	Taunton Deane	2010-04-12	
561	Telford	2010-04-12	
423	Tewkesbury	2010-04-12	
424	The Cotswolds	2010-04-12	
562	The Wrekin	2010-04-12	
538	Thirsk and Malton	2010-04-12	
570	Thornbury and Yate	2010-04-12	
417	Thurrock	2010-04-12	
364	Tiverton and Honiton	2010-04-12	
471	Tonbridge and Malling	2010-04-12	
171	Tooting	2010-04-12	
365	Torbay	2010-04-12	
366	Torridge and West Devon	2010-04-12	
367	Totnes	2010-04-12	
138	Tottenham	2010-04-12	
338	Truro and Falmouth	2010-04-12	
472	Tunbridge Wells	2010-04-12	
150	Twickenham	2010-04-12	
240	Tynemouth	2010-04-12	
143	Uxbridge and South Ruislip	2010-04-12	
155	Vauxhall	2010-04-12	
291	Wakefield	2010-04-12	
213	Wallasey	2010-04-12	
262	Walsall North	2010-04-12	
263	Walsall South	2010-04-12	
164	Walthamstow	2010-04-12	
532	Wansbeck	2010-04-12	
554	Wantage	2010-04-12	
264	Warley	2010-04-12	
605	Warrington North	2010-04-12	
606	Warrington South	2010-04-12	
612	Warwick and Leamington	2010-04-12	
241	Washington and Sunderland West	2010-04-12	
453	Watford	2010-04-12	
590	Waveney	2010-04-12	
400	Wealden	2010-04-12	
332	Weaver Vale	2010-04-12	
526	Wellingborough	2010-04-12	
566	Wells	2010-04-12	
454	Welwyn Hatfield	2010-04-12	
229	Wentworth and Dearne	2010-04-12	
265	West Bromwich East	2010-04-12	
266	West Bromwich West	2010-04-12	
375	West Dorset	2010-04-12	
159	West Ham	2010-04-12	
487	West Lancashire	2010-04-12	
591	West Suffolk	2010-04-12	
629	West Worcestershire	2010-04-12	
173	Westminster North	2010-04-12	
343	Westmorland and Lonsdale	2010-04-12	
528	Weston-Super-Mare	2010-04-12	
198	Wigan	2010-04-12	
157	Wimbledon	2010-04-12	
440	Winchester	2010-04-12	
306	Windsor	2010-04-12	
214	Wirral South	2010-04-12	
215	Wirral West	2010-04-12	
418	Witham	2010-04-12	
555	Witney	2010-04-12	
602	Woking	2010-04-12	
307	Wokingham	2010-04-12	
267	Wolverhampton North East	2010-04-12	
268	Wolverhampton South East	2010-04-12	
269	Wolverhampton South West	2010-04-12	
630	Worcester	2010-04-12	
344	Workington	2010-04-12	
199	Worsley and Eccles South	2010-04-12	
620	Worthing West	2010-04-12	
316	Wycombe	2010-04-12	
488	Wyre and Preston North	2010-04-12	
631	Wyre Forest	2010-04-12	
200	Wythenshawe and Sale East	2010-04-12	
567	Yeovil	2010-04-12	
632	York Central	2010-04-12	
633	York Outer	2010-04-12	
